Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.528.942.576,2.528.942.576,38.030.000,239,809
2,Coinbase-Pro,Centralized,10,385.030.962,385.030.962,7.253.000,37,97
3,Kraken,Centralized,10,195.468.464,195.468.464,4.469.000,43,196
4,Gate.io,Centralized,10,67.914.174,67.914.174,1.295.000,309,571
5,Binance-US,Centralized,10,16.867.335,16.867.335,740.106,52,105
6,OKEx,Centralized,9,614.439.766,1.291.752.675,6.975.000,201,476
7,WhiteBIT,Centralized,9,216.492.754,216.492.754,2.791.000,87,204
8,Bitfinex,Centralized,9,142.436.966,142.436.966,2.956.000,149,305
9,Bitstamp,Centralized,9,132.313.473,132.313.473,2.384.000,7,29
10,KuCoin,Centralized,9,74.158.076,74.158.076,3.120.000,231,481
11,Bittrex,Centralized,9,38.397.838,38.397.838,960.125,311,541
12,Poloniex,Centralized,9,32.671.489,32.671.489,2.253.000,158,267
13,Bitkub,Centralized,9,6.784.857,6.784.857,1.158.000,31,35
14,Max-Maicoin,Centralized,9,5.179.481,5.179.481,206.108,9,18
15,BitoPro,Centralized,9,2.988.760,2.988.760,155.242,14,25
16,OKEx-Korea,Centralized,9,1.008.672,1.008.672,14.085,52,91
17,NiceHash,Centralized,9,"88.162,30","88.162,30",7.931.000,43,49
18,eToroX,Centralized,8,602.763.935,602.763.935,21.852.178,9,9
19,Huobi-Global,Centralized,8,414.281.614,1.448.940.632,4.699.748,284,753
20,ZB,Centralized,8,367.810.099,367.810.099,4.764.794,94,177
21,BKEX,Centralized,8,264.272.952,1.002.108.606,2.998.000,246,386
22,BigONE,Centralized,8,210.232.726,210.232.726,3.302.000,103,179
23,Bithumb,Centralized,8,180.855.592,180.855.592,5.650.000,113,113
24,Coinsbit,Centralized,8,108.057.446,108.057.446,2.116.000,62,163
25,BitMax,Centralized,8,94.342.875,94.342.875,2.199.299,137,200
26,FTX,Centralized,8,75.302.013,82.351.453,854.251,138,216
27,Liquid,Centralized,8,71.931.871,104.306.999,816.019,65,151
28,bitFlyer,Centralized,8,59.098.731,59.098.731,1.024.000,3,6
29,P2PB2B,Centralized,8,47.066.149,70.396.030,533.934,166,357
30,Bithumb-Global,Centralized,8,46.311.146,53.680.599,525.369,184,267
31,BtcTurk-PRO,Centralized,8,43.392.598,43.392.598,610.236,12,33
32,BitMart,Centralized,8,30.063.591,113.145.801,341.276,106,178
33,Crypto.com,Centralized,8,27.921.432,27.921.432,2.900.000,31,77
34,Oceanex,Centralized,8,21.501.223,95.617.070,243.917,44,87
35,Gemini,Centralized,8,21.249.620,21.249.620,348.717,25,38
36,Tokenize,Centralized,8,15.121.355,15.121.355,308.831,16,50
37,EXMO,Centralized,8,14.178.150,14.178.150,2.086.215,51,191
38,Luno,Centralized,8,11.311.171,11.311.171,1.630.000,5,27
39,Indodax,Centralized,8,10.835.429,10.835.429,3.803.000,96,99
40,Zaif,Centralized,8,8.039.500,8.039.500,2.333.000,9,24
41,CEX.IO,Centralized,8,7.343.300,7.343.300,785.134,32,122
42,Bitso,Centralized,8,7.111.670,7.111.670,1.710.000,10,23
43,Atomars,Centralized,8,6.761.262,8.772.189,76.702,132,316
44,Bitpanda-Pro,Centralized,8,2.712.821,2.712.821,138.049,7,12
45,Coinlist,Centralized,8,709.099,709.099,390.236,6,8
46,Float-SV,Centralized,8,"40.920,10","40.920,10",20.200,9,13
47,ZBG,Centralized,7,212.468.332,212.468.332,2.726.000,52,87
48,MXC,Centralized,7,166.522.107,310.197.910,1.889.082,309,584
49,BiKi,Centralized,7,142.726.082,232.562.430,1.619.132,167,305
50,HitBTC,Centralized,7,131.519.428,676.747.664,1.492.000,382,874
51,Hotbit,Centralized,7,126.935.641,186.988.010,1.440.000,691,1358
52,Coinone,Centralized,7,95.930.976,95.930.976,2.019.000,115,122
53,CoinTiger,Centralized,7,83.045.578,83.045.578,1.225.999,108,149
54,ProBit,Centralized,7,71.969.645,71.969.645,2.127.000,373,764
55,Bilaxy,Centralized,7,40.039.820,132.061.025,454.225,311,350
56,LATOKEN,Centralized,7,33.628.740,33.628.740,509.299,190,384
57,AEX,Centralized,7,27.922.844,143.728.615,316.766,192,225
58,Coincheck,Centralized,7,25.857.152,25.857.152,1.210.000,1,1
59,Bitbank,Centralized,7,22.921.493,22.921.493,517.637,7,13
60,Paribu,Centralized,7,21.181.067,21.181.067,1.596.000,22,22
61,AAX,Centralized,7,17.422.780,17.422.780,499.432,25,47
62,Decoin,Centralized,7,13.911.109,13.911.109,1.379.000,22,36
63,GMO-Japan,Centralized,7,5.985.397,5.985.397,1.465.000,5,5
64,OKCoin,Centralized,7,3.944.789,18.131.113,44.751,18,26
65,Korbit,Centralized,7,1.853.512,1.853.512,183.964,5,5
66,Bamboo-Relay,Decentralized,7,1.185.643,1.185.643,27.765,46,83
67,Independent-Reserve,Centralized,7,980.328,980.328,214.035,20,63
68,Coinfloor,Centralized,7,867.426,867.426,53.753,1,2
69,AlterDice,Centralized,7,814.504,863.550,9.240,40,104
70,B2BX,Centralized,7,440.749,8.538.796,5.000,12,21
71,Kuna-Exchange,Centralized,7,405.605,405.605,338.423,12,15
72,CoinDCX,Centralized,7,199.293,199.293,433.491,17,17
73,Namebase,Centralized,7,"19.665,10","19.665,10",64.073,1,1
74,Upbit,Centralized,6,432.297.893,432.297.893,5.452.000,174,279
75,Uniswap-(v2),Decentralized,6,299.074.670,299.074.670,5.489.000,1048,2308
76,BW.com,Centralized,6,267.534.493,283.077.453,3.035.000,108,153
77,Hoo.com,Centralized,6,75.681.674,392.975.050,858.558,256,404
78,Bitforex,Centralized,6,65.205.605,142.767.741,739.714,156,251
79,Bitget,Centralized,6,47.519.318,398.204.794,539.430,9,11
80,Bitcoin.com-Exchange,Centralized,6,27.965.861,553.636.532,317.254,49,121
81,Phemex,Centralized,6,26.980.339,26.980.339,421.590,11,12
82,Bitrue,Centralized,6,23.929.219,204.921.034,271.461,88,197
83,Balancer,Decentralized,6,13.957.430,13.957.430,348.554,141,203
84,GoPax,Centralized,6,6.838.229,6.838.229,377.477,62,75
85,Coindeal,Centralized,6,6.595.325,6.595.325,108.664,40,50
86,Nominex,Centralized,6,4.498.753,4.498.753,879.200,19,51
87,WazirX,Centralized,6,4.444.858,4.444.858,721.876,77,163
88,Mooniswap,Decentralized,6,3.811.996,3.811.996,121.290,77,87
89,BitBNS,Centralized,6,3.706.465,3.706.465,330.814,85,109
90,Vebitcoin,Centralized,6,3.616.983,3.616.983,132.596,24,24
91,BTSE,Centralized,6,2.847.854,17.432.766,32.307,16,16
92,Mercado-Bitcoin,Centralized,6,1.710.050,1.710.050,1.619.000,3,3
93,DragonEx,Centralized,6,1.300.738,48.682.697,14.756,114,152
94,TokensNet,Centralized,6,1.180.364,1.180.364,38.422,26,45
95,GokuMarket,Centralized,6,1.150.442,1.532.865,13.051,19,52
96,dYdX,Decentralized,6,1.027.923,1.027.923,62.303,2,3
97,Binance-DEX,Decentralized,6,528.297,528.297,861.585,109,135
98,Dex-Trade,Centralized,6,178.239,437.346,2.022,39,89
99,Narkasa,Centralized,6,152.936,152.936,7.682,4,7
100,FTX.us,Centralized,6,"78.165,58","78.165,58",14.093,7,12
101,qTrade,Centralized,6,"68.662,69","68.662,69",183.338,22,23
102,Bankera,Centralized,6,"2.157,17","2.157,17",4.321,9,53
103,Bitubu-Exchange,Centralized,6,"0,00",104.693.945,0,27,76
104,LBank,Centralized,5,173.648.103,173.648.103,3.294.000,134,256
105,STEX,Centralized,5,28.573.333,28.573.333,333.443,264,376
106,Livecoin,Centralized,5,26.407.616,26.407.616,588.820,289,649
107,Bibox,Centralized,5,26.293.396,460.140.116,298.281,144,273
108,BTC-Alpha,Centralized,5,24.222.669,76.406.722,274.971,55,86
109,BitBay,Centralized,5,21.150.633,21.150.633,1.629.000,34,97
110,Sushiswap,Decentralized,5,19.957.280,63.930.930,226.402,63,80
111,Exrates,Centralized,5,7.375.578,34.855.075,83.671,94,204
112,VCC-Exchange,Centralized,5,5.199.954,1.026.919.389,58.990,115,237
113,TOKOK,Centralized,5,2.413.540,462.358.021,27.380,89,138
114,CREX24,Centralized,5,2.198.027,2.198.027,2.213.000,566,847
115,Tidex,Centralized,5,2.145.477,6.977.129,24.339,15,21
116,Serum-DEX,Decentralized,5,1.732.184,1.732.184,200.919,17,33
117,Coinfield,Centralized,5,1.610.143,31.306.405,18.266,20,75
118,Bitoffer,Centralized,5,1.398.632,1.119.685.159,15.877,7,20
119,C2CX,Centralized,5,1.341.901,5.069.495,15.233,19,47
120,Waves.Exchange,Centralized,5,1.255.345,1.255.345,29.832,14,26
121,BitZ,Centralized,5,1.126.730,1.234.771.573,12.782,149,211
122,NovaDAX,Centralized,5,893.093,893.093,375.621,25,78
123,Vinex,Centralized,5,861.461,861.461,22.779,23,34
124,Altilly,Centralized,5,632.246,632.246,97.602,172,480
125,TomoDEX,Decentralized,5,566.395,566.395,6.491,15,20
126,Tokenomy,Centralized,5,535.997,535.997,15.139,27,32
127,LakeBTC,Centralized,5,439.603,10.467.790,4.987,2,9
128,Omgfin,Centralized,5,383.011,380.546.545,4.345,49,150
129,Loopring,Decentralized,5,302.854,302.854,95.170,21,28
130,TheRockTrading,Centralized,5,264.511,264.511,68.535,9,16
131,Switcheo,Decentralized,5,206.319,206.319,125.017,43,56
132,Cream-Swap,Decentralized,5,176.012,176.012,81.935,4,5
133,CoinHe,Centralized,5,129.933,10.539.722,1.474,14,34
134,Deversifi,Decentralized,5,"96.931,70","96.931,70",23.381,7,10
135,SouthXchange,Centralized,5,"55.319,00","55.319,00",150.579,148,366
136,Coinfalcon,Centralized,5,"33.700,40","33.700,40",23.354,11,18
137,Bitex.la,Centralized,5,"14.904,65","14.904,65",62.229,1,1
138,BITEXBOOK,Centralized,5,"11.355,80","11.355,80",26.183,19,87
139,Ovex,Centralized,5,"28,96","28,96",1.789,2,2
140,BepSwap,Decentralized,5,"0,00",684.422,0,11,18
141,Anyswap,Centralized,5,"0,00",2.440.804,0,4,5
142,Chiliz,Centralized,5,"0,00",1.375.293.207,0,12,41
143,Changelly-PRO,Centralized,5,"0,00",603.165.088,0,29,85
144,Dcoin,Centralized,4,112.302.782,158.215.592,1.274.000,68,122
145,VB,Centralized,4,88.149.751,416.186.532,1.000.000,10,11
146,Coineal,Centralized,4,70.204.665,413.737.617,796.425,33,62
147,CoinEx,Centralized,4,57.763.297,71.716.816,655.286,158,402
148,Digifinex,Centralized,4,50.677.292,1.116.032.865,574.900,187,331
149,Mercatox,Centralized,4,20.538.196,20.538.196,392.676,211,335
150,ExMarkets,Centralized,4,9.666.237,25.406.988,109.657,33,64
151,Bidesk,Centralized,4,4.824.167,1.954.665.426,54.763,37,64
152,BTCBOX,Centralized,4,4.372.228,14.777.492,49.600,4,4
153,IDCM,Centralized,4,3.756.854,3.928.444.459,42.619,38,68
154,Dodo,Decentralized,4,2.792.760,22.784.692,31.682,8,8
155,Nash,Decentralized,4,1.224.240,1.224.240,32.862,10,15
156,CoinJar-Exchange,Centralized,4,1.177.397,1.177.397,19.860,10,27
157,Bitexlive,Centralized,4,705.462,9.803.920,8.003,19,36
158,Coinmetro,Centralized,4,598.443,598.443,35.622,15,24
159,CoinMargin,Centralized,4,461.728,6.467.438,5.238,8,18
160,Dove-Wallet,Centralized,4,430.907,430.907,120.294,76,678
161,Idex,Decentralized,4,330.519,330.519,712.524,117,121
162,HBTC,Centralized,4,218.259,2.874.618.328,2.476,108,163
163,TradeOgre,Centralized,4,151.922,151.922,863.239,74,81
164,Bitsten,Centralized,4,132.930,1.162.186,1.508,15,18
165,ChainEX,Centralized,4,117.868,117.868,40.045,13,21
166,Graviex,Centralized,4,"81.399,43","81.399,43",312.683,195,368
167,Multi.io,Centralized,4,"28.289,80","28.289,80",5.024,19,19
168,Zebitex,Centralized,4,"21.492,78","21.492,78",21.556,23,58
169,CRXzone,Centralized,4,"17.020,17","17.020,17",777,2,4
170,Huobi-Indonesia,Centralized,4,"2.908,94",1.301.523,33,49,61
171,Altmarkets,Centralized,4,"2.326,01","2.326,01",40.144,67,89
172,C-Patex,Centralized,4,"1.115,52","1.115,52",7.326,31,53
173,SafeTrade,Centralized,4,"196,54","196,54",17.634,18,25
174,BitHash,Centralized,4,"0,00",19.382.480,0,11,46
175,XT,Centralized,3,63.461.914,725.126.164,719.933,108,213
176,YoBit,Centralized,3,55.103.008,55.103.008,2.699.000,451,3963
177,FatBTC,Centralized,3,25.693.272,38.568.935,291.473,160,211
178,CoinBene,Centralized,3,25.034.177,1.173.608.321,283.996,189,232
179,Catex,Centralized,3,10.553.993,124.707.774,119.728,70,156
180,FinexBox,Centralized,3,7.692.388,109.512.231,87.265,213,295
181,CITEX,Centralized,3,3.891.988,26.737.225.171,44.152,94,217
182,BitAsset,Centralized,3,2.050.187,1.154.169.476,23.258,62,164
183,CBX,Centralized,3,1.443.011,137.030.877,16.370,20,37
184,BitRabbit,Centralized,3,1.350.360,1.350.360,15.574,11,18
