Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,3.625.072.849,3.625.072.849,32.410.000,245,840
2,Coinbase-Pro,Centralized,10,767.945.393,767.945.393,5.426.000,38,99
3,Kraken,Centralized,10,404.417.090,404.417.090,3.352.000,46,212
4,Gate.io,Centralized,10,125.954.449,125.954.449,1.232.000,323,603
5,Binance-US,Centralized,10,34.664.343,34.664.343,531.554,52,105
6,Huobi-Global,Centralized,9,1.455.984.485,2.561.867.583,4.325.992,286,771
7,Bitstamp,Centralized,9,364.160.869,364.160.869,1.677.000,7,28
8,Bitfinex,Centralized,9,333.063.014,333.063.014,2.057.000,163,323
9,P2PB2B,Centralized,9,264.978.192,264.978.192,2.139.000,173,362
10,Liquid,Centralized,9,214.028.769,298.051.721,635.918,71,157
11,KuCoin,Centralized,9,123.511.999,123.511.999,2.450.000,233,486
12,Bithumb-Global,Centralized,9,106.691.839,106.691.839,455.288,191,275
13,BitMart,Centralized,9,72.268.930,106.025.122,214.724,95,163
14,Bittrex,Centralized,9,63.380.055,63.380.055,675.663,320,561
15,Poloniex,Centralized,9,60.561.779,60.561.779,1.705.000,155,271
16,Bitkub,Centralized,9,13.028.154,13.028.154,1.504.000,32,36
17,Max-Maicoin,Centralized,9,12.069.610,12.069.610,174.587,9,18
18,BitoPro,Centralized,9,7.032.314,7.032.314,137.995,14,25
19,OKEx-Korea,Centralized,9,1.711.628,1.711.628,9.561,54,93
20,BKEX,Centralized,8,726.310.756,918.091.401,2.158.000,255,416
21,eToroX,Centralized,8,611.755.833,611.755.833,20.751.462,15,17
22,HitBTC,Centralized,8,349.692.713,934.652.714,1.039.000,392,905
23,MXC,Centralized,8,318.868.026,318.868.026,1.319.116,313,589
24,BigONE,Centralized,8,275.390.799,275.390.799,2.346.000,111,192
25,FTX,Centralized,8,228.300.921,228.300.921,854.251,132,212
26,Bithumb,Centralized,8,197.739.916,197.739.916,3.854.000,114,114
27,BitMax,Centralized,8,196.537.232,196.537.232,1.572.193,142,204
28,Coinsbit,Centralized,8,195.086.262,195.086.262,5.189.000,60,152
29,WhiteBIT,Centralized,8,184.761.721,184.761.721,2.810.000,91,206
30,bitFlyer,Centralized,8,161.600.879,161.600.879,1.001.000,3,6
31,AEX,Centralized,8,106.160.515,142.519.709,315.422,198,230
32,Bilaxy,Centralized,8,103.718.388,156.284.233,308.166,325,373
33,Bitrue,Centralized,8,77.027.309,281.131.652,228.862,89,199
34,Gemini,Centralized,8,66.778.535,66.778.535,259.481,26,42
35,BtcTurk-PRO,Centralized,8,64.694.300,64.694.300,429.579,13,36
36,Oceanex,Centralized,8,53.608.330,93.023.034,159.280,43,84
37,AAX,Centralized,8,42.147.876,42.147.876,588.067,31,72
38,Crypto.com,Centralized,8,37.479.897,37.479.897,4.483.000,33,81
39,EXMO,Centralized,8,32.143.994,32.143.994,1.666.285,51,191
40,Zaif,Centralized,8,24.859.513,24.859.513,2.081.000,9,23
41,Luno,Centralized,8,20.226.477,20.226.477,1.311.000,5,27
42,Bitso,Centralized,8,14.360.593,14.360.593,1.256.000,10,24
43,Atomars,Centralized,8,13.580.717,13.580.717,156.246,139,328
44,Nominex,Centralized,8,12.711.578,12.711.578,498.910,19,60
45,Indodax,Centralized,8,11.690.410,11.690.410,3.223.000,98,101
46,CEX.IO,Centralized,8,9.832.316,9.832.316,686.064,46,148
47,B2BX,Centralized,8,7.667.891,7.667.891,39.733,12,22
48,BTSE,Centralized,8,6.730.996,13.393.550,19.999,17,17
49,BTCMarkets,Centralized,8,5.691.008,5.691.008,674.979,14,18
50,Coinlist,Centralized,8,4.274.927,4.274.927,419.975,7,11
51,NiceHash,Centralized,8,156.698,156.698,7.912.000,45,55
52,OKEx,Centralized,N/A,1.141.385.502,1.141.385.502,6.729.000,203,482
53,ZB,Centralized,7,725.620.485,725.620.485,4.530.794,95,182
54,Hotbit,Centralized,7,280.107.810,280.107.810,1.482.000,735,1441
55,Bitforex,Centralized,7,157.674.188,157.674.188,621.050,142,233
56,Coinone,Centralized,7,89.401.968,89.401.968,1.342.000,120,127
57,ProBit,Centralized,7,84.874.753,84.874.753,2.052.000,387,768
58,Coincheck,Centralized,7,82.385.185,82.385.185,1.166.000,1,1
59,LATOKEN,Centralized,7,62.517.761,62.517.761,395.764,213,464
60,Bitbank,Centralized,7,52.515.403,52.515.403,475.961,7,13
61,Paribu,Centralized,7,33.600.619,33.600.619,1.240.000,22,22
62,Decoin,Centralized,7,25.154.781,25.154.781,353.614,22,36
63,Sushiswap,Decentralized,7,24.778.191,24.778.191,508.810,64,79
64,GMO-Japan,Centralized,7,14.671.592,14.671.592,1.431.000,5,5
65,OKCoin,Centralized,7,13.941.935,29.336.548,41.424,19,28
66,DODO,Decentralized,7,10.155.292,10.155.292,114.579,8,9
