Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.993.806.813,1.993.806.813,32.410.000,243,830
2,Coinbase-Pro,Centralized,10,281.868.194,281.868.194,5.426.000,38,99
3,Kraken,Centralized,10,204.784.948,204.784.948,3.352.000,46,212
4,Gate.io,Centralized,10,62.980.984,62.980.984,1.232.000,321,592
5,Binance-US,Centralized,10,15.860.736,15.860.736,531.554,52,105
6,P2PB2B,Centralized,9,129.405.525,129.405.525,2.139.000,171,354
7,Bitstamp,Centralized,9,124.679.505,124.679.505,1.677.000,7,29
8,KuCoin,Centralized,9,53.715.050,53.715.050,2.450.000,234,485
9,Bithumb-Global,Centralized,9,52.029.033,58.615.520,455.288,189,272
10,Poloniex,Centralized,9,36.913.963,36.913.963,1.705.000,156,267
11,Bittrex,Centralized,9,34.200.403,34.200.403,675.663,315,552
12,Bitkub,Centralized,9,5.952.065,5.952.065,1.504.000,32,36
13,Max-Maicoin,Centralized,9,4.232.065,4.232.065,174.587,9,18
14,BitoPro,Centralized,9,3.899.844,3.899.844,137.995,14,25
15,OKEx-Korea,Centralized,9,333.396,333.396,9.561,49,86
16,eToroX,Centralized,8,565.585.601,565.585.601,20.751.462,17,21
17,Huobi-Global,Centralized,8,494.362.206,1.285.563.827,4.325.992,286,764
18,WhiteBIT,Centralized,8,171.846.190,171.846.190,2.810.000,91,208
19,BigONE,Centralized,8,164.934.852,164.934.852,2.346.000,109,188
20,Coinsbit,Centralized,8,145.091.892,145.091.892,5.189.000,61,151
21,BitMax,Centralized,8,131.545.475,131.545.475,1.572.193,137,198
22,HitBTC,Centralized,8,118.734.000,521.364.982,1.039.000,386,881
23,Bithumb,Centralized,8,118.033.459,118.033.459,3.854.000,114,114
24,Bitfinex,Centralized,8,112.514.961,112.514.961,2.057.000,154,323
25,FTX,Centralized,8,88.583.486,88.583.486,854.251,129,208
26,Liquid,Centralized,8,72.670.922,133.713.399,635.918,71,158
27,bitFlyer,Centralized,8,65.429.631,65.429.631,1.001.000,3,6
28,LATOKEN,Centralized,8,45.226.798,47.852.535,395.764,188,400
29,BtcTurk-PRO,Centralized,8,40.208.641,40.208.641,429.579,13,36
30,Crypto.com,Centralized,8,31.035.187,31.035.187,4.483.000,31,77
31,Gemini,Centralized,8,26.081.804,26.081.804,259.481,26,42
32,BitMart,Centralized,8,24.538.055,106.554.903,214.724,101,174
33,EXMO,Centralized,8,19.801.429,19.801.429,1.666.285,51,191
34,AAX,Centralized,8,13.714.233,13.714.233,588.067,31,72
35,Luno,Centralized,8,9.507.886,9.507.886,1.311.000,5,27
36,Zaif,Centralized,8,8.696.289,8.696.289,2.081.000,9,22
37,Atomars,Centralized,8,8.073.752,8.073.752,156.246,137,325
38,Bitso,Centralized,8,7.376.009,7.376.009,1.256.000,10,24
39,Indodax,Centralized,8,7.033.115,7.033.115,3.223.000,98,101
40,CEX.IO,Centralized,8,5.775.483,5.775.483,686.064,40,137
41,Nominex,Centralized,8,5.745.774,5.745.774,498.910,20,63
42,Coinlist,Centralized,8,3.731.067,3.731.067,419.975,7,11
43,B2BX,Centralized,8,3.320.750,3.320.750,39.733,12,22
44,BTCMarkets,Centralized,8,2.495.836,2.495.836,674.979,14,18
45,Independent-Reserve,Centralized,8,2.182.847,2.182.847,148.463,20,63
46,NiceHash,Centralized,8,"53.384,11","53.384,11",7.912.000,44,54
47,OKEx,Centralized,N/A,742.592.394,742.592.394,6.729.000,203,483
48,BKEX,Centralized,7,246.610.174,574.211.446,2.158.000,253,414
49,Hotbit,Centralized,7,169.358.794,305.759.802,1.482.000,729,1430
50,MXC,Centralized,7,150.744.869,255.788.065,1.319.116,313,589
51,ProBit,Centralized,7,66.205.760,66.205.760,2.052.000,384,770
52,Coinone,Centralized,7,52.057.386,52.057.386,1.342.000,119,126
53,AEX,Centralized,7,36.045.540,141.303.220,315.422,195,228
54,Bilaxy,Centralized,7,35.216.344,127.786.596,308.166,328,373
55,Coincheck,Centralized,7,29.589.998,29.589.998,1.166.000,1,1
56,Bitbank,Centralized,7,27.055.404,27.055.404,475.961,7,13
57,Bitrue,Centralized,7,26.153.706,169.800.829,228.862,87,196
58,Paribu,Centralized,7,20.705.444,20.705.444,1.240.000,22,22
59,Oceanex,Centralized,7,18.202.071,96.533.906,159.280,44,85
60,Decoin,Centralized,7,13.164.555,13.164.555,353.614,22,36
61,DODO,Decentralized,7,7.308.167,7.308.167,114.579,8,9
62,GMO-Japan,Centralized,7,5.884.327,5.884.327,1.431.000,5,5
63,OKCoin,Centralized,7,4.733.818,16.920.891,41.424,19,28
64,Bitpanda-Pro,Centralized,7,1.851.036,1.851.036,115.147,7,12
65,Coinfloor,Centralized,7,1.817.445,1.817.445,29.588,1,2
66,CoinJar-Exchange,Centralized,7,1.815.658,1.815.658,22.511,10,25
67,TokensNet,Centralized,7,1.512.912,1.512.912,26.554,26,43
68,AlterDice,Centralized,7,874.532,874.532,11.137,38,98
69,Kuna-Exchange,Centralized,7,380.904,380.904,291.971,12,15
