Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.075.268.438,1.363.663.725,38.030.000,239,807
2,Coinbase-Pro,Centralized,10,145.438.307,145.438.307,7.253.000,37,97
3,Kraken,Centralized,10,78.771.784,78.771.784,4.469.000,43,196
4,Gate.io,Centralized,10,30.753.743,30.753.743,1.295.000,307,561
5,Binance-US,Centralized,10,8.250.844,8.250.844,740.106,51,105
6,OKEx,Centralized,9,197.212.657,981.582.969,6.975.000,201,479
7,Bitfinex,Centralized,9,48.611.983,48.611.983,2.956.000,149,301
8,KuCoin,Centralized,9,41.444.994,41.444.994,3.120.000,232,484
9,Bitstamp,Centralized,9,32.460.069,32.460.069,2.384.000,7,29
10,Bittrex,Centralized,9,27.146.782,30.832.346,960.125,310,538
11,Poloniex,Centralized,9,16.057.484,16.057.484,2.253.000,158,267
12,Bitkub,Centralized,9,3.526.865,3.526.865,1.158.000,31,35
13,Max-Maicoin,Centralized,9,1.725.881,1.725.881,206.108,9,18
14,BitoPro,Centralized,9,1.279.062,1.279.062,155.242,14,24
15,OKEx-Korea,Centralized,9,398.242,778.055,14.085,55,95
16,Bithumb,Centralized,8,159.749.321,199.874.511,5.650.000,111,111
17,Huobi-Global,Centralized,8,132.881.691,811.193.297,4.699.748,284,751
18,BKEX,Centralized,8,84.766.100,638.196.653,2.998.000,247,386
19,WhiteBIT,Centralized,8,78.913.337,166.335.626,2.791.000,86,191
20,BitMax,Centralized,8,62.183.455,82.458.520,2.199.299,132,194
21,Liquid,Centralized,8,23.072.298,54.991.526,816.019,67,157
22,BtcTurk-PRO,Centralized,8,17.253.945,17.718.225,610.236,12,33
23,bitFlyer,Centralized,8,15.301.630,15.301.630,1.024.000,3,6
24,Bithumb-Global,Centralized,8,14.854.397,28.352.323,525.369,184,268
25,EXMO,Centralized,8,11.290.879,11.290.879,2.086.215,51,190
26,Gemini,Centralized,8,8.655.476,8.655.476,348.717,24,38
27,Indodax,Centralized,8,4.260.398,4.260.398,3.803.000,94,97
28,Luno,Centralized,8,4.217.878,4.217.878,1.630.000,5,27
