Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.295.163.285,2.295.163.285,32.410.000,249,851
2,Coinbase-Pro,Centralized,10,363.246.059,363.246.059,5.426.000,38,99
3,Kraken,Centralized,10,219.422.570,219.422.570,3.352.000,46,214
4,Gate.io,Centralized,10,80.787.981,80.787.981,1.232.000,324,599
5,Binance-US,Centralized,10,17.438.721,17.438.721,531.554,52,105
6,Huobi-Global,Centralized,9,1.094.635.515,1.709.082.680,4.325.992,287,772
7,Coinsbit,Centralized,9,283.062.042,283.062.042,5.189.000,61,156
8,Bitfinex,Centralized,9,241.058.190,241.058.190,2.057.000,161,303
9,P2PB2B,Centralized,9,199.788.305,199.788.305,2.139.000,183,373
10,Liquid,Centralized,9,160.910.706,199.854.038,635.918,71,161
11,Bitstamp,Centralized,9,145.618.650,145.618.650,1.677.000,10,42
12,KuCoin,Centralized,9,82.934.777,82.934.777,2.450.000,233,490
13,Poloniex,Centralized,9,47.855.235,47.855.235,1.705.000,157,273
14,Bittrex,Centralized,9,33.532.941,33.532.941,675.663,323,568
15,Bitkub,Centralized,9,8.514.275,8.514.275,1.504.000,33,37
16,Max-Maicoin,Centralized,9,4.521.950,4.521.950,174.587,9,18
17,BitoPro,Centralized,9,4.002.405,4.002.405,137.995,14,24
18,OKEx-Korea,Centralized,9,411.765,411.765,9.561,54,94
19,BKEX,Centralized,8,439.230.115,439.230.115,2.158.000,252,410
20,MXC,Centralized,8,306.999.109,306.999.109,1.319.116,318,626
21,BigONE,Centralized,8,222.643.580,222.643.580,2.346.000,114,195
22,WhiteBIT,Centralized,8,204.082.671,204.082.671,2.810.000,89,202
23,Bithumb,Centralized,8,185.337.163,185.337.163,3.854.000,116,117
24,BitMax,Centralized,8,115.099.368,115.099.368,1.572.193,142,192
25,bitFlyer,Centralized,8,102.171.916,102.171.916,1.001.000,3,6
26,FTX,Centralized,8,97.301.581,97.301.581,854.251,132,215
27,AEX,Centralized,8,79.813.399,146.592.094,315.422,200,233
28,Bilaxy,Centralized,8,77.977.363,124.049.902,308.166,353,396
29,Bithumb-Global,Centralized,8,67.161.179,67.161.179,455.288,194,284
30,Bitrue,Centralized,8,57.910.526,169.074.003,228.862,93,206
31,BitMart,Centralized,8,54.333.091,114.512.437,214.724,106,172
32,AAX,Centralized,8,43.435.038,43.435.038,588.067,28,50
33,Oceanex,Centralized,8,40.303.714,83.976.862,159.280,43,84
34,BtcTurk-PRO,Centralized,8,38.699.127,38.699.127,429.579,13,36
35,Crypto.com,Centralized,8,26.335.455,26.335.455,4.483.000,34,83
36,Gemini,Centralized,8,25.071.245,25.071.245,259.481,26,42
37,EXMO,Centralized,8,19.465.529,19.465.529,1.666.285,52,195
38,Zaif,Centralized,8,15.688.977,15.688.977,2.081.000,9,23
39,Luno,Centralized,8,14.444.941,14.444.941,1.311.000,5,27
40,Atomars,Centralized,8,11.042.126,11.042.126,156.246,140,333
41,Emirex,Centralized,8,10.724.097,10.724.097,67.474,40,87
42,OKCoin,Centralized,8,10.481.800,10.992.231,41.424,19,27
43,B2BX,Centralized,8,10.003.287,10.003.287,39.733,12,22
44,Nominex,Centralized,8,9.668.467,9.668.467,498.910,20,61
45,Indodax,Centralized,8,6.760.783,6.760.783,3.223.000,100,103
46,Bitso,Centralized,8,6.636.034,6.636.034,1.256.000,10,24
47,CEX.IO,Centralized,8,6.092.801,6.092.801,686.064,46,137
48,eToroX,Centralized,8,3.302.577,3.302.577,20.751.462,16,18
49,Coinlist,Centralized,8,2.541.991,2.541.991,419.975,7,11
50,BTCMarkets,Centralized,8,2.441.745,2.441.745,674.979,14,18
51,NiceHash,Centralized,8,127.730,127.730,7.912.000,46,56
52,OKEx,Centralized,N/A,889.350.104,889.350.104,6.729.000,207,489
53,HitBTC,Centralized,7,262.905.317,742.512.134,1.039.000,396,922
54,Hotbit,Centralized,7,136.662.849,136.662.849,1.482.000,752,1468
55,CoinTiger,Centralized,7,89.934.280,89.934.280,1.134.999,107,152
56,Bitforex,Centralized,7,89.797.358,89.797.358,621.050,144,234
57,LATOKEN,Centralized,7,86.659.349,86.659.349,395.764,223,500
58,ProBit,Centralized,7,84.147.465,84.147.465,2.052.000,395,789
59,Coinone,Centralized,7,63.702.350,63.702.350,1.342.000,121,129
60,Coincheck,Centralized,7,58.625.981,58.625.981,1.166.000,1,1
61,Bitbank,Centralized,7,35.094.713,35.094.713,475.961,7,13
62,Decoin,Centralized,7,28.558.229,28.558.229,353.614,22,36
63,Coindeal,Centralized,7,15.566.256,15.566.256,78.576,37,47
64,Paribu,Centralized,7,12.859.301,12.859.301,1.240.000,22,22
65,GMO-Japan,Centralized,7,10.823.743,10.823.743,1.431.000,5,5
66,Korbit,Centralized,7,4.235.388,4.235.388,97.404,5,5
67,Bitpanda-Pro,Centralized,7,2.335.640,2.335.640,115.147,7,12
68,TokensNet,Centralized,7,1.547.654,1.547.654,26.554,28,43
69,Coinfloor,Centralized,7,1.455.209,1.455.209,29.588,1,2
70,Bamboo-Relay,Decentralized,7,819.021,819.021,12.181,32,54
71,AlterDice,Centralized,7,647.103,647.103,11.137,38,94
72,Kuna-Exchange,Centralized,7,414.589,414.589,291.971,12,15
73,CoinDCX,Centralized,7,364.002,364.002,319.351,17,17
74,Dex-Trade,Centralized,7,358.251,358.251,2.022,32,78
75,Namebase,Centralized,7,"20.196,48","20.196,48",45.697,1,1
76,Ovex,Centralized,7,"11.112,86","11.112,86",1.789,1,1
77,ZB,Centralized,6,577.708.002,577.708.002,4.530.794,96,185
78,ZBG,Centralized,6,390.757.059,390.757.059,2.204.000,56,94
79,BiKi,Centralized,6,307.519.262,335.423.150,1.215.314,179,312
80,Uniswap-(v2),Decentralized,6,258.348.182,258.348.182,4.844.000,1239,2948
81,Digifinex,Centralized,6,238.840.245,483.946.421,943.895,197,349
82,Upbit,Centralized,6,157.289.844,157.289.844,3.745.000,178,290
83,Hoo.com,Centralized,6,89.853.649,497.840.710,355.101,269,421
84,BTC-Alpha,Centralized,6,79.073.266,91.147.919,312.497,59,85
85,BW.com,Centralized,6,76.680.017,76.680.017,2.453.000,95,149
86,Bitget,Centralized,6,55.131.928,382.769.785,217.881,9,11
87,Phemex,Centralized,6,33.725.968,33.725.968,282.834,11,12
88,BitBay,Centralized,6,21.614.096,21.614.096,1.110.000,34,103
89,Sushiswap,Decentralized,6,14.307.843,14.307.843,508.810,65,78
90,GoPax,Centralized,6,9.407.248,9.407.248,376.456,64,79
91,BitBNS,Centralized,6,9.149.680,9.149.680,266.399,83,107
