Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.555.874.750,2.555.874.750,32.410.000,244,835
2,Coinbase-Pro,Centralized,10,323.576.473,323.576.473,5.426.000,37,97
3,Kraken,Centralized,10,203.888.956,203.888.956,3.352.000,46,212
4,Gate.io,Centralized,10,133.367.272,133.367.272,1.232.000,320,590
5,Binance-US,Centralized,10,21.299.476,21.299.476,531.554,52,105
6,P2PB2B,Centralized,9,197.446.693,197.446.693,2.139.000,172,345
7,Bitfinex,Centralized,9,129.245.685,129.245.685,2.057.000,155,311
8,Bitstamp,Centralized,9,119.881.094,119.881.094,1.677.000,7,29
9,KuCoin,Centralized,9,76.882.952,76.882.952,2.450.000,234,485
10,Bithumb-Global,Centralized,9,50.231.724,77.955.906,455.288,189,273
11,Poloniex,Centralized,9,41.961.271,41.961.271,1.705.000,155,265
12,Bittrex,Centralized,9,36.845.152,36.845.152,675.663,316,554
13,Bitkub,Centralized,9,6.431.451,6.431.451,1.504.000,31,35
14,BitoPro,Centralized,9,3.606.108,3.606.108,137.995,14,24
15,Max-Maicoin,Centralized,9,3.211.690,3.211.690,174.587,9,18
16,OKEx-Korea,Centralized,9,1.054.861,1.350.294,9.561,52,89
17,NiceHash,Centralized,9,128.701,128.701,7.912.000,44,54
18,Huobi-Global,Centralized,8,477.284.787,1.914.824.630,4.325.992,287,765
19,eToroX,Centralized,8,418.582.136,418.582.136,20.751.462,16,20
20,Bithumb,Centralized,8,226.416.489,226.416.489,3.854.000,113,114
21,BigONE,Centralized,8,216.389.136,216.389.136,2.346.000,108,187
22,WhiteBIT,Centralized,8,210.155.159,210.155.159,2.810.000,88,209
23,BitMax,Centralized,8,147.379.191,147.379.191,1.572.193,137,199
24,Coinsbit,Centralized,8,144.149.549,144.149.549,5.189.000,64,158
25,HitBTC,Centralized,8,114.632.411,564.500.655,1.039.000,383,887
26,Liquid,Centralized,8,70.372.059,126.164.743,635.918,72,159
27,bitFlyer,Centralized,8,54.720.220,54.720.220,1.001.000,3,6
28,BtcTurk-PRO,Centralized,8,32.048.188,32.048.188,429.579,13,36
29,Gemini,Centralized,8,28.628.424,32.175.345,259.481,26,41
30,Crypto.com,Centralized,8,28.430.567,28.430.567,4.483.000,31,77
31,BitMart,Centralized,8,23.690.404,98.950.515,214.724,106,180
32,Coinlist,Centralized,8,16.719.778,16.719.778,419.975,7,11
33,EXMO,Centralized,8,14.600.351,14.600.351,1.666.285,51,189
34,AAX,Centralized,8,11.869.679,11.869.679,588.067,31,72
35,Luno,Centralized,8,10.274.850,10.274.850,1.311.000,5,27
36,Bitso,Centralized,8,8.485.693,8.485.693,1.256.000,10,24
37,Zaif,Centralized,8,8.454.842,8.454.842,2.081.000,9,23
38,Atomars,Centralized,8,8.274.744,8.274.744,156.246,137,325
39,Indodax,Centralized,8,7.510.147,7.510.147,3.223.000,98,101
40,Nominex,Centralized,8,5.875.527,5.875.527,498.910,19,60
41,CEX.IO,Centralized,8,5.597.285,5.597.285,686.064,40,137
42,B2BX,Centralized,8,3.193.557,3.193.557,39.733,12,22
43,Bitpanda-Pro,Centralized,8,2.937.904,2.937.904,115.147,7,12
44,BTCMarkets,Centralized,8,2.258.195,2.258.195,674.979,14,18
45,TokensNet,Centralized,8,1.397.355,1.397.355,26.554,26,43
46,Coinfloor,Centralized,8,1.035.780,1.035.780,29.588,1,2
47,OKEx,Centralized,N/A,742.407.598,1.127.334.098,6.729.000,204,486
48,BKEX,Centralized,7,238.091.187,796.954.199,2.158.000,253,409
49,Hotbit,Centralized,7,163.508.405,191.542.586,1.482.000,718,1430
50,MXC,Centralized,7,145.537.486,300.759.052,1.319.116,311,593
51,FTX,Centralized,7,94.249.136,135.133.240,854.251,135,216
52,Coinone,Centralized,7,68.806.078,68.806.078,1.342.000,119,126
53,LATOKEN,Centralized,7,42.713.694,42.713.694,395.764,181,388
54,AEX,Centralized,7,34.800.370,141.090.675,315.422,198,231
55,Bilaxy,Centralized,7,33.999.819,138.511.071,308.166,333,377
56,Paribu,Centralized,7,29.864.716,29.864.716,1.240.000,22,22
57,Coincheck,Centralized,7,28.048.238,28.048.238,1.166.000,1,1
58,Bitbank,Centralized,7,24.554.465,24.554.465,475.961,7,13
59,Oceanex,Centralized,7,17.573.292,95.011.935,159.280,45,87
60,DODO,Decentralized,7,12.641.450,12.694.699,114.579,8,8
61,GMO-Japan,Centralized,7,5.183.977,5.183.977,1.431.000,5,5
62,Korbit,Centralized,7,3.021.842,3.021.842,97.404,5,5
63,BTSE,Centralized,7,2.206.481,9.329.720,19.999,17,17
64,Independent-Reserve,Centralized,7,1.655.182,1.655.182,148.463,20,63
65,CoinJar-Exchange,Centralized,7,964.564,964.564,22.511,10,27
66,AlterDice,Centralized,7,938.831,938.831,11.137,38,98
67,Kuna-Exchange,Centralized,7,384.059,384.059,291.971,12,15
68,Float-SV,Centralized,7,211.719,211.719,18.175,9,15
69,CoinDCX,Centralized,7,157.873,157.873,319.351,17,17
70,Beaxy,Centralized,7,"57.507,13","57.507,13",12.252,23,26
71,ZB,Centralized,6,424.404.461,424.404.461,4.530.794,97,183
72,ZBG,Centralized,6,243.166.346,303.637.744,2.204.000,56,93
73,Uniswap-(v2),Decentralized,6,225.682.943,225.682.943,4.844.000,1149,3047
74,Upbit,Centralized,6,193.821.388,193.821.388,3.745.000,178,284
75,BW.com,Centralized,6,156.849.183,156.849.183,2.453.000,113,163
76,Digifinex,Centralized,6,104.139.518,690.119.482,943.895,197,349
77,CoinTiger,Centralized,6,77.729.863,77.729.863,1.134.999,120,164
78,Bitforex,Centralized,6,68.520.172,135.815.689,621.050,142,231
79,ProBit,Centralized,6,62.427.591,62.427.591,2.052.000,383,768
80,Phemex,Centralized,6,25.862.004,25.862.004,282.834,11,12
81,Bitrue,Centralized,6,25.250.243,195.946.966,228.862,88,198
82,BitBay,Centralized,6,21.812.006,21.812.006,1.110.000,34,106
83,Sushiswap,Decentralized,6,19.982.529,19.982.529,508.810,62,80
84,Decoin,Centralized,6,16.933.885,16.933.885,353.614,23,38
85,Balancer,Decentralized,6,10.107.614,10.107.614,432.745,144,212
86,Coindeal,Centralized,6,6.861.324,6.861.324,78.576,41,52
87,GoPax,Centralized,6,6.695.641,6.695.641,376.456,64,79
88,BitBNS,Centralized,6,6.387.880,6.387.880,266.399,85,112
89,OKCoin,Centralized,6,4.570.292,23.542.065,41.424,19,28
90,WazirX,Centralized,6,4.425.676,4.425.676,581.658,75,158
91,Vebitcoin,Centralized,6,4.099.966,4.099.966,95.885,22,22
92,dYdX,Decentralized,6,2.251.611,2.251.611,48.594,2,3
93,Mercado-Bitcoin,Centralized,6,2.124.865,2.124.865,1.143.000,3,3
94,DragonEx,Centralized,6,1.596.469,528.123.797,14.470,119,160
95,Mooniswap,Decentralized,6,1.396.708,1.396.708,123.076,80,85
96,Nash,Decentralized,6,1.067.273,1.067.273,34.033,10,14
97,GokuMarket,Centralized,6,1.007.646,1.007.646,9.363,27,59
98,TheRockTrading,Centralized,6,304.617,304.617,62.833,9,16
99,Dex-Trade,Centralized,6,223.086,467.362,2.022,47,132
