Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.429.031.566,2.429.031.566,32.410.000,241,815
2,Coinbase-Pro,Centralized,10,355.440.178,355.440.178,5.426.000,37,97
3,Kraken,Centralized,10,156.187.528,156.187.528,3.352.000,43,196
4,Gate.io,Centralized,10,85.109.103,85.109.103,1.232.000,310,574
5,Binance-US,Centralized,10,20.058.643,20.058.643,531.554,52,105
6,OKEx,Centralized,9,622.819.143,1.160.906.545,6.729.000,201,479
7,Bitfinex,Centralized,9,123.388.488,123.388.488,2.057.000,148,299
8,Bitstamp,Centralized,9,79.441.272,79.441.272,1.677.000,7,29
9,P2PB2B,Centralized,9,68.264.572,68.264.572,2.139.000,171,371
10,KuCoin,Centralized,9,63.036.883,63.036.883,2.450.000,231,481
11,Bittrex,Centralized,9,44.017.783,44.017.783,675.663,311,540
12,Bithumb-Global,Centralized,9,42.140.301,52.481.533,455.288,184,268
13,Poloniex,Centralized,9,34.949.348,34.949.348,1.705.000,157,269
14,Bitkub,Centralized,9,9.700.216,9.700.216,1.504.000,31,35
15,Max-Maicoin,Centralized,9,3.770.582,3.770.582,174.587,9,18
16,BitoPro,Centralized,9,2.955.539,2.955.539,137.995,14,25
17,OKEx-Korea,Centralized,9,884.942,1.547.268,9.561,54,92
18,NiceHash,Centralized,9,"75.061,70","75.061,70",7.912.000,43,49
19,Huobi-Global,Centralized,8,400.402.828,1.495.217.763,4.325.992,284,753
20,WhiteBIT,Centralized,8,260.086.461,278.963.002,2.810.000,90,207
21,BigONE,Centralized,8,210.728.840,210.728.840,2.346.000,102,177
22,Bithumb,Centralized,8,158.866.578,158.866.578,3.854.000,113,113
23,BitMax,Centralized,8,117.953.123,117.953.123,1.572.193,137,200
24,Coinsbit,Centralized,8,113.418.077,113.418.077,5.189.000,65,165
25,FTX,Centralized,8,79.067.302,106.096.746,854.251,140,218
26,Liquid,Centralized,8,58.858.954,97.080.452,635.918,68,157
27,bitFlyer,Centralized,8,52.341.292,52.341.292,1.001.000,3,6
28,BtcTurk-PRO,Centralized,8,39.760.741,48.247.689,429.579,12,33
29,Crypto.com,Centralized,8,24.615.577,24.615.577,4.483.000,31,77
30,Gemini,Centralized,8,21.666.613,21.666.613,259.481,25,38
31,EXMO,Centralized,8,17.594.451,17.594.451,1.666.285,51,190
32,AAX,Centralized,8,16.536.044,16.536.044,588.067,25,47
33,Luno,Centralized,8,9.323.792,9.323.792,1.311.000,5,27
34,Indodax,Centralized,8,9.202.938,9.202.938,3.223.000,96,99
35,Zaif,Centralized,8,8.285.022,8.285.022,2.081.000,9,24
36,Atomars,Centralized,8,7.558.285,7.558.285,156.246,132,317
37,CEX.IO,Centralized,8,6.433.415,6.433.415,686.064,32,123
38,Bitso,Centralized,8,4.303.903,4.303.903,1.256.000,10,23
39,Nominex,Centralized,8,3.675.319,3.675.319,498.910,20,61
40,Coinfloor,Centralized,8,2.133.724,2.133.724,29.588,1,2
41,BTCMarkets,Centralized,8,1.543.685,1.543.685,674.979,14,18
42,BKEX,Centralized,7,199.738.997,908.025.473,2.158.000,248,388
43,Hotbit,Centralized,7,133.032.409,133.032.409,1.482.000,708,1398
44,MXC,Centralized,7,122.094.025,309.989.718,1.319.116,308,583
45,HitBTC,Centralized,7,96.167.200,641.611.893,1.039.000,389,888
46,Coinone,Centralized,7,73.522.370,73.522.370,1.342.000,115,122
47,ProBit,Centralized,7,73.074.912,73.074.912,2.052.000,379,773
48,LATOKEN,Centralized,7,36.630.910,57.099.005,395.764,186,382
49,AEX,Centralized,7,29.194.659,144.833.277,315.422,191,223
50,Bitbank,Centralized,7,27.424.279,27.424.279,475.961,7,13
51,Coincheck,Centralized,7,25.923.943,25.923.943,1.166.000,1,1
52,Paribu,Centralized,7,23.548.812,23.548.812,1.240.000,22,22
53,Decoin,Centralized,7,21.616.216,21.616.216,353.614,22,36
54,BitMart,Centralized,7,19.874.308,117.367.135,214.724,105,175
55,Oceanex,Centralized,7,14.742.552,105.975.277,159.280,44,87
56,DODO,Decentralized,7,10.605.141,12.471.323,114.579,8,8
57,GMO-Japan,Centralized,7,6.704.136,6.704.136,1.431.000,5,5
58,Bitpanda-Pro,Centralized,7,4.417.737,4.417.737,115.147,7,12
59,OKCoin,Centralized,7,3.834.100,13.179.379,41.424,17,24
60,B2BX,Centralized,7,3.677.586,8.671.184,39.733,12,22
61,Korbit,Centralized,7,2.629.937,2.629.937,97.404,5,5
62,Independent-Reserve,Centralized,7,1.279.014,1.279.014,148.463,20,63
63,Coinlist,Centralized,7,1.245.213,1.245.213,419.975,6,9
64,CoinJar-Exchange,Centralized,7,1.182.093,1.182.093,22.511,10,27
65,eToroX,Centralized,7,1.042.770,1.042.770,20.751.462,10,10
66,AlterDice,Centralized,7,852.495,852.495,11.137,40,104
67,Kuna-Exchange,Centralized,7,427.978,427.978,291.971,12,15
68,CoinDCX,Centralized,7,231.846,231.846,319.351,17,17
69,Float-SV,Centralized,7,101.105,101.105,18.175,9,13
70,Namebase,Centralized,7,"10.640,08","10.640,08",45.697,1,1
71,ZB,Centralized,6,419.358.781,420.113.397,4.530.794,96,179
72,Upbit,Centralized,6,325.943.245,325.943.245,3.745.000,174,281
73,Uniswap-(v2),Decentralized,6,307.120.814,307.120.814,4.844.000,1083,2718
74,ZBG,Centralized,6,203.996.640,227.657.098,2.204.000,54,88
75,CoinTiger,Centralized,6,70.253.646,70.253.646,1.134.999,109,152
76,Bitforex,Centralized,6,57.482.810,140.464.821,621.050,155,249
77,Bilaxy,Centralized,6,28.523.062,197.617.406,308.166,321,359
78,Sushiswap,Decentralized,6,27.760.171,27.760.171,508.810,63,79
79,Phemex,Centralized,6,26.178.396,26.217.596,282.834,11,12
80,Bitrue,Centralized,6,21.182.885,232.906.740,228.862,88,198
81,BitBay,Centralized,6,11.157.077,11.157.077,1.110.000,34,104
82,Balancer,Decentralized,6,9.121.348,9.121.348,432.745,145,208
83,GoPax,Centralized,6,7.295.258,7.295.258,376.456,62,76
84,Coindeal,Centralized,6,7.272.795,7.544.783,78.576,40,50
85,WazirX,Centralized,6,6.165.492,6.165.492,581.658,74,159
86,BitBNS,Centralized,6,5.184.162,5.184.162,266.399,85,109
87,Vebitcoin,Centralized,6,3.677.965,3.677.965,95.885,24,24
88,BTSE,Centralized,6,1.851.057,9.460.800,19.999,16,16
89,Mooniswap,Decentralized,6,1.621.600,1.621.600,123.076,80,86
90,Waves.Exchange,Centralized,6,1.457.296,1.457.296,29.832,15,27
91,TokensNet,Centralized,6,1.265.623,1.265.623,26.554,26,45
