Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.580.789.332,2.580.789.332,32.410.000,241,817
2,OKEx,Centralized,10,819.154.520,1.129.531.745,6.729.000,203,481
3,Coinbase-Pro,Centralized,10,333.699.688,333.699.688,5.426.000,37,97
4,Kraken,Centralized,10,212.458.057,212.458.057,3.352.000,43,196
5,Gate.io,Centralized,10,74.567.195,74.567.195,1.232.000,315,580
6,Binance-US,Centralized,10,20.273.018,20.273.018,531.554,52,105
7,P2PB2B,Centralized,9,184.653.106,184.653.106,2.139.000,176,357
8,Bitfinex,Centralized,9,142.053.142,142.053.142,2.057.000,153,308
9,Bitstamp,Centralized,9,135.907.920,135.907.920,1.677.000,7,29
10,KuCoin,Centralized,9,71.675.323,71.675.323,2.450.000,231,481
11,Bithumb-Global,Centralized,9,55.424.465,65.720.814,455.288,187,272
12,Bittrex,Centralized,9,40.414.968,40.414.968,675.663,311,537
13,Poloniex,Centralized,9,36.842.840,36.842.840,1.705.000,157,267
14,Bitkub,Centralized,9,7.021.047,7.021.047,1.504.000,31,35
15,BitoPro,Centralized,9,4.169.080,4.169.080,137.995,14,24
16,Max-Maicoin,Centralized,9,3.426.487,3.426.487,174.587,9,18
17,OKEx-Korea,Centralized,9,1.163.908,1.404.765,9.561,53,89
18,NiceHash,Centralized,9,"54.380,11","54.380,11",7.912.000,45,52
19,Huobi-Global,Centralized,8,526.624.447,1.799.259.802,4.325.992,284,753
20,eToroX,Centralized,8,469.766.584,469.766.584,20.751.462,10,10
21,WhiteBIT,Centralized,8,215.221.282,215.221.282,2.810.000,89,208
22,BigONE,Centralized,8,213.805.602,213.805.602,2.346.000,103,179
23,Bithumb,Centralized,8,160.076.418,160.076.418,3.854.000,113,113
24,Coinsbit,Centralized,8,138.428.759,138.428.759,5.189.000,67,169
25,BitMax,Centralized,8,135.580.269,135.580.269,1.572.193,138,204
26,FTX,Centralized,8,103.992.208,132.338.902,854.251,141,220
27,Liquid,Centralized,8,77.413.450,161.400.254,635.918,70,156
28,bitFlyer,Centralized,8,63.832.503,63.832.503,1.001.000,3,6
29,BtcTurk-PRO,Centralized,8,52.294.781,54.987.455,429.579,13,36
30,Crypto.com,Centralized,8,34.136.544,34.136.544,4.483.000,31,77
31,Gemini,Centralized,8,26.262.728,26.262.728,259.481,25,39
32,BitMart,Centralized,8,26.139.417,116.851.783,214.724,107,178
33,EXMO,Centralized,8,14.527.559,14.527.559,1.666.285,51,189
34,AAX,Centralized,8,12.534.679,12.534.679,588.067,25,47
35,Luno,Centralized,8,9.868.099,9.868.099,1.311.000,5,27
36,Indodax,Centralized,8,9.096.011,9.096.011,3.223.000,96,99
37,Atomars,Centralized,8,8.800.513,8.800.513,156.246,133,319
38,Zaif,Centralized,8,8.313.245,8.313.245,2.081.000,9,23
39,Bitso,Centralized,8,7.406.971,7.406.971,1.256.000,10,23
40,CEX.IO,Centralized,8,7.242.644,7.242.644,686.064,40,135
41,Nominex,Centralized,8,4.444.870,4.444.870,498.910,20,61
42,Bitpanda-Pro,Centralized,8,2.817.673,2.817.673,115.147,7,12
43,Coinfloor,Centralized,8,2.723.736,2.723.736,29.588,1,2
44,BTCMarkets,Centralized,8,2.636.343,2.636.343,674.979,14,18
45,Coinlist,Centralized,8,1.025.421,1.025.421,419.975,6,9
46,ZBG,Centralized,7,268.303.843,306.766.992,2.204.000,55,90
47,BKEX,Centralized,7,262.704.035,876.161.534,2.158.000,249,394
48,MXC,Centralized,7,160.582.528,297.127.466,1.319.116,309,584
49,Hotbit,Centralized,7,153.487.443,153.487.443,1.482.000,712,1418
50,HitBTC,Centralized,7,126.482.619,695.389.009,1.039.000,389,887
51,Coinone,Centralized,7,67.334.793,67.334.793,1.342.000,116,123
52,LATOKEN,Centralized,7,44.511.105,44.511.105,395.764,183,385
53,AEX,Centralized,7,38.397.883,142.476.975,315.422,192,224
54,Bilaxy,Centralized,7,37.514.575,151.502.697,308.166,335,379
55,Coincheck,Centralized,7,33.458.180,33.458.180,1.166.000,1,1
56,Bitbank,Centralized,7,28.171.396,28.171.396,475.961,7,13
57,Paribu,Centralized,7,26.962.186,26.962.186,1.240.000,22,22
58,Oceanex,Centralized,7,19.389.944,104.683.674,159.280,45,88
59,DODO,Decentralized,7,12.192.368,12.192.368,114.579,8,8
60,GMO-Japan,Centralized,7,5.990.744,5.990.744,1.431.000,5,5
61,B2BX,Centralized,7,4.836.895,8.928.591,39.733,12,22
62,BTSE,Centralized,7,2.434.577,11.809.730,19.999,16,16
63,Korbit,Centralized,7,2.340.312,2.340.312,97.404,5,5
64,TokensNet,Centralized,7,2.172.072,2.172.072,26.554,28,45
65,Independent-Reserve,Centralized,7,2.130.153,2.130.153,148.463,20,63
66,CoinJar-Exchange,Centralized,7,1.747.390,1.747.390,22.511,10,27
67,AlterDice,Centralized,7,998.506,998.506,11.137,39,103
68,Bamboo-Relay,Decentralized,7,494.128,494.128,12.181,36,56
69,Kuna-Exchange,Centralized,7,386.356,386.356,291.971,12,15
70,CoinDCX,Centralized,7,126.516,126.516,319.351,17,17
71,Float-SV,Centralized,7,"54.893,14","54.893,14",18.175,8,14
72,Namebase,Centralized,7,"4.800,54","4.800,54",45.697,1,1
73,ZB,Centralized,6,333.116.881,333.116.881,4.530.794,97,180
74,Uniswap-(v2),Decentralized,6,252.259.420,252.259.420,4.844.000,1126,2903
75,Upbit,Centralized,6,212.699.639,212.699.639,3.745.000,177,285
76,CoinTiger,Centralized,6,80.032.891,80.032.891,1.134.999,116,160
77,Bitforex,Centralized,6,75.603.495,156.446.992,621.050,153,246
78,ProBit,Centralized,6,66.154.483,66.154.483,2.052.000,381,763
79,Currency.com,Centralized,6,60.944.293,70.542.226,500.631,5,247
80,Phemex,Centralized,6,30.575.866,30.575.866,282.834,11,12
81,Bitrue,Centralized,6,27.860.506,239.313.642,228.862,89,199
82,BitBay,Centralized,6,22.609.798,22.609.798,1.110.000,34,104
83,Sushiswap,Decentralized,6,18.904.539,18.904.539,508.810,58,75
84,Decoin,Centralized,6,15.491.771,15.491.771,353.614,22,36
85,Balancer,Decentralized,6,8.832.280,8.832.280,432.745,144,208
86,Coindeal,Centralized,6,6.804.636,6.804.636,78.576,40,50
87,GoPax,Centralized,6,6.435.687,6.435.687,376.456,62,75
88,OKCoin,Centralized,6,5.042.749,28.008.539,41.424,17,24
89,WazirX,Centralized,6,4.523.395,4.523.395,581.658,74,159
90,BitBNS,Centralized,6,3.936.882,3.936.882,266.399,85,112
91,Vebitcoin,Centralized,6,3.896.305,3.896.305,95.885,24,24
92,CREX24,Centralized,6,2.419.440,2.419.440,1.864.000,548,833
93,Mercado-Bitcoin,Centralized,6,1.735.160,1.735.160,1.143.000,3,3
94,GokuMarket,Centralized,6,1.002.502,1.002.502,9.363,27,63
95,TheRockTrading,Centralized,6,429.451,429.451,62.833,9,16
96,Dex-Trade,Centralized,6,246.148,582.567,2.022,39,90
97,Switcheo,Decentralized,6,170.904,170.904,109.161,41,53
98,Narkasa,Centralized,6,158.061,158.061,7.682,4,7
99,qTrade,Centralized,6,148.948,148.948,93.995,22,23
100,OasisDEX,Decentralized,6,121.493,121.493,93.805,2,2
101,Bankera,Centralized,6,"4.200,13","4.200,13",4.321,9,53
102,Bitubu-Exchange,Centralized,6,"0,00",137.813.750,0,28,76
103,BW.com,Centralized,5,149.190.512,149.190.512,2.453.000,108,160
104,BiKi,Centralized,5,147.944.336,295.412.189,1.215.314,177,306
105,Digifinex,Centralized,5,114.903.571,798.554.636,943.895,196,348
106,LBank,Centralized,5,76.618.703,76.618.703,3.293.000,135,259
107,Hoo.com,Centralized,5,43.227.661,484.441.701,355.101,263,410
108,BTC-Alpha,Centralized,5,38.041.330,81.740.613,312.497,57,86
109,Bitcoin.com-Exchange,Centralized,5,33.008.749,604.467.371,271.156,49,128
110,Livecoin,Centralized,5,30.140.733,30.140.733,446.988,311,678
111,STEX,Centralized,5,26.991.160,26.991.160,242.725,274,392
112,Bitget,Centralized,5,26.523.400,423.405.230,217.881,9,11
113,Bibox,Centralized,5,21.784.562,658.800.945,178.953,152,275
114,Tokenize,Centralized,5,9.096.184,9.096.184,338.701,16,50
115,VCC-Exchange,Centralized,5,3.412.797,957.546.630,28.035,114,236
116,Emirex,Centralized,5,2.837.606,11.359.428,23.310,36,77
117,Tidex,Centralized,5,2.170.507,5.456.857,17.830,15,22
118,C2CX,Centralized,5,1.854.365,4.157.282,15.233,19,47
119,TOKOK,Centralized,5,1.808.959,457.268.920,14.860,89,139
120,DragonEx,Centralized,5,1.761.483,49.089.386,14.470,119,159
121,dYdX,Decentralized,5,1.703.276,1.703.276,48.594,2,3
122,NovaDAX,Centralized,5,1.484.846,1.484.846,244.005,25,77
123,Serum-DEX,Decentralized,5,1.296.505,1.296.505,254.463,18,30
124,BepSwap,Decentralized,5,1.064.102,1.064.102,27.930,12,20
125,Bitoffer,Centralized,5,893.645,1.424.081.041,7.341,7,20
126,Tokenomy,Centralized,5,788.703,788.703,14.241,28,33
127,Waves.Exchange,Centralized,5,748.432,748.432,29.832,15,28
128,Hanbitco,Centralized,5,689.985,3.728.784,5.668,28,35
129,LakeBTC,Centralized,5,607.085,10.316.124,4.987,3,10
130,Loopring,Decentralized,5,581.896,581.896,131.324,20,26
131,Omgfin,Centralized,5,528.932,398.333.601,4.345,49,150
132,Satang-Pro,Centralized,5,410.218,410.218,74.682,26,27
133,Altilly,Centralized,5,368.425,368.425,106.758,174,490
134,CoinHe,Centralized,5,179.435,10.118.254,1.474,14,34
135,Beaxy,Centralized,5,170.428,170.428,12.252,24,28
136,Deversifi,Decentralized,5,158.304,158.304,14.128,7,11
137,Graviex,Centralized,5,102.636,102.636,221.147,191,379
138,Coinfalcon,Centralized,5,"63.740,57","63.740,57",15.907,11,19
139,Multi.io,Centralized,5,"63.246,18","63.246,18",5.024,19,19
140,Bitex.la,Centralized,5,"41.447,88","41.447,88",42.839,1,1
141,BITEXBOOK,Centralized,5,"39.694,09","39.694,09",11.414,19,86
142,Cream-Swap,Decentralized,5,"36.681,65","36.681,65",459.134,5,7
143,Coingi,Centralized,5,"8.488,87","8.488,87",1.535,1,2
144,Bibo,Centralized,5,"0,00","2.011,39",0,3,6
145,Chiliz,Centralized,5,"0,00",2.184.103.564,0,12,41
146,VB,Centralized,4,121.733.425,429.376.164,1.000.000,9,10
147,Coineal,Centralized,4,75.732.920,677.597.120,622.121,34,63
148,CoinEx,Centralized,4,60.045.012,84.250.549,493.250,159,406
149,Mercatox,Centralized,4,22.309.814,22.309.814,355.389,196,306
150,Catex,Centralized,4,12.575.550,129.285.217,103.304,73,167
151,Bitsonic,Centralized,4,7.553.681,26.112.058,62.051,72,91
152,ExMarkets,Centralized,4,7.244.600,29.144.425,59.512,34,66
153,BTCBOX,Centralized,4,5.456.092,13.680.661,44.820,4,4
154,Exrates,Centralized,4,5.093.692,35.218.586,41.843,98,198
155,IDCM,Centralized,4,4.092.069,3.550.116.506,33.615,38,64
156,Bidesk,Centralized,4,3.802.344,2.838.001.971,31.235,37,64
157,BitZ,Centralized,4,3.784.084,1.205.716.429,31.085,158,222
158,EXX,Centralized,4,2.275.928,1.143.923.728,18.696,55,78
159,Mooniswap,Decentralized,4,1.627.117,1.627.117,123.076,83,88
160,Coinmetro,Centralized,4,1.593.455,1.593.455,30.344,15,24
161,itBit,Centralized,4,1.518.868,5.621.769,12.477,5,5
162,Binance-DEX,Decentralized,4,1.331.549,1.331.549,1.381.000,109,130
163,Bitexlive,Centralized,4,1.213.926,9.027.980,9.972,20,37
164,Nash,Decentralized,4,1.211.307,1.211.307,34.033,11,15
165,CoinAll,Centralized,4,1.037.899,9.359.810,8.526,69,83
166,CoinMargin,Centralized,4,637.640,9.289.158,5.238,8,18
167,XCOEX,Centralized,4,472.691,586.752,3.883,6,14
168,TomoDEX,Decentralized,4,446.288,446.288,8.541,17,21
169,Vinex,Centralized,4,396.425,396.425,13.352,23,32
170,TradeOgre,Centralized,4,342.092,342.092,497.036,74,80
171,HBTC,Centralized,4,301.412,3.616.746.473,2.476,108,163
172,ChainEX,Centralized,4,282.485,282.485,61.205,13,21
173,Bitsten,Centralized,4,183.574,1.264.927,1.508,13,16
174,Zebitex,Centralized,4,"87.458,37","87.458,37",25.803,26,64
175,SouthXchange,Centralized,4,"66.995,16","66.995,16",38.195,146,362
176,CRXzone,Centralized,4,"23.640,01","23.640,01",777,2,4
177,Huobi-Indonesia,Centralized,4,"4.017,20",1.512.614,33,49,64
178,Altmarkets,Centralized,4,"2.701,05","2.701,05",45.897,56,77
179,C-Patex,Centralized,4,"197,97","197,97",7.285,31,59
180,Swiftex,Centralized,4,"18,16","18,16",1.476,4,7
181,BitHash,Centralized,4,"0,00",21.373.430,0,11,46
182,Dcoin,Centralized,3,97.704.708,170.865.335,802.612,71,127
183,YoBit,Centralized,3,71.329.600,71.329.600,3.391.000,439,3588
184,XT,Centralized,3,68.755.160,1.445.888.232,564.801,110,216
185,FatBTC,Centralized,3,40.248.515,40.248.515,501.238,181,235
186,CoinBene,Centralized,3,23.892.498,1.229.733.063,196.269,188,236
187,FinexBox,Centralized,3,6.516.147,110.885.866,53.528,224,310
188,Coinfield,Centralized,3,3.132.079,39.047.141,25.729,20,75
189,CBX,Centralized,3,1.610.290,141.617.827,13.228,19,35
190,Bvnex,Centralized,3,1.173.267,86.052.573,9.638,60,77
191,Lukki,Centralized,3,1.172.658,11.545.371,9.633,15,24
192,Dove-Wallet,Centralized,3,1.029.298,1.029.298,110.906,76,606
193,Coinzo,Centralized,3,944.138,944.138,45.695,7,15
194,Changelly-PRO,Centralized,3,912.635,629.060.511,7.497,29,85
195,ViteX,Decentralized,3,824.944,824.944,8.166,45,64
196,Txbit,Centralized,3,600.239,600.239,24.088,17,35
197,Velic,Centralized,3,485.716,2.042.690,3.990,15,23
