Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,1.874.258.237,1.874.258.237,32.410.000,247,846
2,Coinbase-Pro,Centralized,10,267.489.032,267.489.032,5.426.000,38,99
3,Kraken,Centralized,10,108.940.128,108.940.128,3.352.000,46,214
4,Gate.io,Centralized,10,54.802.078,54.802.078,1.232.000,322,596
5,Binance-US,Centralized,10,15.812.690,15.812.690,531.554,52,105
6,P2PB2B,Centralized,9,131.045.595,131.045.595,2.139.000,178,367
7,Bitfinex,Centralized,9,81.871.659,81.871.659,2.057.000,163,323
8,Bitstamp,Centralized,9,71.165.740,71.165.740,1.677.000,7,28
9,KuCoin,Centralized,9,59.903.295,59.903.295,2.450.000,234,488
10,Bittrex,Centralized,9,30.914.588,30.914.588,675.663,321,565
11,Poloniex,Centralized,9,23.895.553,23.895.553,1.705.000,155,273
12,Bitkub,Centralized,9,5.918.563,5.918.563,1.504.000,32,36
13,Max-Maicoin,Centralized,9,3.415.459,3.415.459,174.587,9,18
14,BitoPro,Centralized,9,1.986.350,1.986.350,137.995,14,25
15,OKEx-Korea,Centralized,9,545.509,545.509,9.561,56,94
16,Huobi-Global,Centralized,8,314.495.519,1.338.088.281,4.325.992,286,767
17,Bithumb,Centralized,8,204.022.540,204.022.540,3.854.000,116,116
18,Coinsbit,Centralized,8,201.570.798,201.570.798,5.189.000,60,152
19,BigONE,Centralized,8,170.818.118,179.855.732,2.346.000,112,193
20,WhiteBIT,Centralized,8,138.315.316,138.315.316,2.810.000,97,208
21,BitMax,Centralized,8,96.973.459,96.973.459,1.572.193,144,207
22,FTX,Centralized,8,57.323.528,57.323.528,854.251,141,221
23,bitFlyer,Centralized,8,48.449.473,48.449.473,1.001.000,3,6
24,Liquid,Centralized,8,46.302.778,90.135.403,635.918,72,161
25,Bithumb-Global,Centralized,8,33.150.656,51.436.427,455.288,192,274
26,AAX,Centralized,8,31.972.065,31.972.065,588.067,29,52
27,BtcTurk-PRO,Centralized,8,31.278.720,51.415.603,429.579,13,36
28,Crypto.com,Centralized,8,22.705.421,22.705.421,4.483.000,33,81
29,EXMO,Centralized,8,15.365.570,15.365.570,1.666.285,51,191
30,Gemini,Centralized,8,14.635.039,14.635.039,259.481,26,42
31,Luno,Centralized,8,9.472.942,9.472.942,1.311.000,5,27
32,Zaif,Centralized,8,8.329.748,8.329.748,2.081.000,9,23
33,Atomars,Centralized,8,7.570.828,7.570.828,156.246,139,329
34,Nominex,Centralized,8,6.229.426,6.229.426,498.910,20,61
35,Indodax,Centralized,8,6.075.828,6.075.828,3.223.000,100,103
36,Bitso,Centralized,8,4.227.185,4.227.185,1.256.000,10,24
37,CEX.IO,Centralized,8,4.197.338,4.197.338,686.064,50,150
38,Coinlist,Centralized,8,3.601.291,3.601.291,419.975,7,11
39,BTCMarkets,Centralized,8,1.535.187,1.535.187,674.979,14,18
40,OKEx,Centralized,N/A,489.955.294,761.672.804,6.729.000,205,486
41,ProBit,Centralized,7,140.417.058,140.417.058,2.052.000,397,784
42,Hotbit,Centralized,7,107.908.121,135.257.377,1.482.000,739,1440
43,MXC,Centralized,7,96.048.130,282.034.091,1.319.116,315,611
44,HitBTC,Centralized,7,75.652.185,565.873.567,1.039.000,396,908
45,Digifinex,Centralized,7,68.620.272,437.791.834,943.895,197,351
46,Paribu,Centralized,7,26.598.163,26.598.163,1.240.000,22,22
47,Coincheck,Centralized,7,26.130.260,26.130.260,1.166.000,1,1
48,Bitbank,Centralized,7,23.977.314,23.977.314,475.961,7,13
49,AEX,Centralized,7,22.966.663,146.369.957,315.422,200,232
50,Bitrue,Centralized,7,16.638.051,172.296.308,228.862,91,203
