Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,3.072.508.193,3.072.508.193,38.030.000,238,805
2,Coinbase-Pro,Centralized,10,412.205.952,412.205.952,7.253.000,37,97
3,Kraken,Centralized,10,250.555.530,250.555.530,4.469.000,43,196
4,Gate.io,Centralized,10,74.512.789,74.512.789,1.295.000,308,559
5,Binance-US,Centralized,10,25.191.831,25.191.831,740.106,51,105
6,OKEx,Centralized,9,844.035.316,1.378.773.622,6.975.000,201,478
7,WhiteBIT,Centralized,9,287.053.688,287.053.688,2.791.000,86,196
8,Bitfinex,Centralized,9,170.150.573,170.150.573,2.956.000,150,299
9,Bitstamp,Centralized,9,155.355.358,155.355.358,2.384.000,7,29
10,Liquid,Centralized,9,98.745.356,139.803.795,816.019,65,152
11,KuCoin,Centralized,9,92.246.493,92.246.493,3.120.000,233,485
12,Bittrex,Centralized,9,51.730.913,51.730.913,960.125,312,542
13,Poloniex,Centralized,9,44.943.806,44.943.806,2.253.000,158,268
14,Max-Maicoin,Centralized,9,3.952.857,3.952.857,206.108,9,18
15,OKEx-Korea,Centralized,9,1.236.427,1.236.427,14.085,59,104
16,NiceHash,Centralized,9,105.348,105.348,7.931.000,45,53
17,Huobi-Global,Centralized,8,568.710.149,1.411.867.234,4.699.748,284,751
18,eToroX,Centralized,8,520.730.863,520.730.863,21.852.178,12,13
19,ZB,Centralized,8,401.946.602,401.946.602,4.764.794,94,177
20,BKEX,Centralized,8,362.783.925,1.238.859.631,2.998.000,250,390
21,Bithumb,Centralized,8,289.351.692,289.351.692,5.650.000,111,111
22,BigONE,Centralized,8,204.634.829,204.634.829,3.302.000,115,191
23,HitBTC,Centralized,8,180.544.902,646.416.535,1.492.000,389,882
24,BitMax,Centralized,8,121.003.300,121.003.300,2.199.299,133,194
25,Coinsbit,Centralized,8,115.029.040,115.029.040,2.116.000,69,200
26,P2PB2B,Centralized,8,64.610.631,68.949.186,533.934,144,322
27,Bithumb-Global,Centralized,8,63.574.192,63.898.847,525.369,184,268
28,bitFlyer,Centralized,8,62.791.222,62.791.222,1.024.000,3,6
29,BtcTurk-PRO,Centralized,8,43.193.895,43.193.895,610.236,12,33
30,BitMart,Centralized,8,41.297.347,129.557.919,341.276,109,183
31,Gemini,Centralized,8,39.105.308,39.105.308,348.717,24,40
32,Oceanex,Centralized,8,29.516.066,103.820.350,243.917,43,85
33,EXMO,Centralized,8,17.106.680,17.106.680,2.086.215,51,190
34,Zaif,Centralized,8,10.934.747,10.934.747,2.333.000,9,23
35,Indodax,Centralized,8,10.532.318,10.532.318,3.803.000,94,97
36,Atomars,Centralized,8,9.281.605,10.299.175,76.702,130,312
37,Luno,Centralized,8,8.813.229,8.813.229,1.630.000,5,27
38,Bitkub,Centralized,8,8.226.755,8.226.755,1.158.000,31,35
39,Bitso,Centralized,8,8.119.241,8.119.241,1.710.000,10,23
