Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,2.777.131.889,2.777.131.889,32.410.000,241,815
2,OKEx,Centralized,10,936.969.965,1.105.092.816,6.729.000,201,478
3,Coinbase-Pro,Centralized,10,390.170.564,390.170.564,5.426.000,37,97
4,Kraken,Centralized,10,232.839.090,232.839.090,3.352.000,43,196
5,Gate.io,Centralized,10,88.476.063,88.476.063,1.232.000,313,584
6,Binance-US,Centralized,10,20.812.173,20.812.173,531.554,52,105
7,Bitfinex,Centralized,9,174.000.306,174.000.306,2.057.000,151,305
8,Bitstamp,Centralized,9,155.369.082,155.369.082,1.677.000,7,29
9,P2PB2B,Centralized,9,119.842.173,119.842.173,2.139.000,179,373
10,KuCoin,Centralized,9,73.585.570,73.585.570,2.450.000,231,481
11,Bithumb-Global,Centralized,9,63.395.925,64.046.654,455.288,186,271
12,Bittrex,Centralized,9,39.947.494,39.947.494,675.663,311,538
13,Poloniex,Centralized,9,37.509.682,37.509.682,1.705.000,157,267
14,Bitkub,Centralized,9,10.575.788,10.575.788,1.504.000,31,35
15,Max-Maicoin,Centralized,9,4.284.953,4.284.953,174.587,9,18
16,BitoPro,Centralized,9,3.899.582,3.899.582,137.995,14,24
17,OKEx-Korea,Centralized,9,1.331.308,1.703.160,9.561,54,92
18,NiceHash,Centralized,9,139.696,139.696,7.912.000,45,51
19,Huobi-Global,Centralized,8,602.366.558,1.803.570.196,4.325.992,284,753
20,eToroX,Centralized,8,487.431.886,487.431.886,20.751.462,11,11
21,WhiteBIT,Centralized,8,253.650.577,253.650.577,2.810.000,90,207
22,BigONE,Centralized,8,220.038.839,220.038.839,2.346.000,102,177
23,Bithumb,Centralized,8,164.917.895,164.917.895,3.854.000,113,113
24,Coinsbit,Centralized,8,144.985.547,144.985.547,5.189.000,65,167
25,HitBTC,Centralized,8,144.674.066,622.007.079,1.039.000,387,886
26,BitMax,Centralized,8,130.636.284,130.636.284,1.572.193,138,203
27,FTX,Centralized,8,118.948.957,135.621.995,854.251,143,222
28,Liquid,Centralized,8,88.547.491,152.844.034,635.918,68,157
29,bitFlyer,Centralized,8,75.191.492,75.191.492,1.001.000,3,6
30,BtcTurk-PRO,Centralized,8,59.816.112,74.008.042,429.579,13,36
31,Crypto.com,Centralized,8,41.673.492,41.673.492,4.483.000,31,77
32,BitMart,Centralized,8,29.898.936,121.943.378,214.724,107,177
33,Gemini,Centralized,8,28.809.374,28.809.374,259.481,25,39
34,Oceanex,Centralized,8,22.178.715,107.317.661,159.280,45,88
35,EXMO,Centralized,8,17.012.130,17.012.130,1.666.285,51,189
36,AAX,Centralized,8,12.300.430,12.300.430,588.067,25,47
37,Luno,Centralized,8,9.689.079,9.689.079,1.311.000,5,27
38,Atomars,Centralized,8,9.536.794,9.536.794,156.246,133,318
39,Zaif,Centralized,8,9.470.282,9.470.282,2.081.000,9,24
40,Indodax,Centralized,8,9.000.004,9.000.004,3.223.000,96,99
41,CEX.IO,Centralized,8,7.124.471,7.124.471,686.064,31,117
42,Bitso,Centralized,8,6.292.308,6.292.308,1.256.000,10,23
43,Nominex,Centralized,8,5.545.224,5.545.224,498.910,20,61
44,BTCMarkets,Centralized,8,2.828.978,2.828.978,674.979,14,18
45,Bitpanda-Pro,Centralized,8,2.194.183,2.194.183,115.147,7,12
46,Coinfloor,Centralized,8,2.090.199,2.090.199,29.588,1,2
47,ZB,Centralized,7,365.986.894,365.986.894,4.530.794,96,179
48,BKEX,Centralized,7,300.487.618,939.714.442,2.158.000,250,391
49,ZBG,Centralized,7,270.721.665,270.721.665,2.204.000,55,89
50,Hotbit,Centralized,7,206.358.967,243.784.947,1.482.000,709,1406
51,MXC,Centralized,7,183.678.418,285.058.979,1.319.116,310,586
52,ProBit,Centralized,7,77.963.780,77.963.780,2.052.000,376,766
53,Coinone,Centralized,7,73.120.964,73.120.964,1.342.000,114,121
54,LATOKEN,Centralized,7,46.173.720,46.173.720,395.764,180,380
55,AEX,Centralized,7,43.920.484,146.387.324,315.422,191,223
56,Bilaxy,Centralized,7,42.910.133,160.474.636,308.166,329,370
57,Bitbank,Centralized,7,33.693.525,33.693.525,475.961,7,13
58,Paribu,Centralized,7,33.018.240,33.018.240,1.240.000,22,22
59,Coincheck,Centralized,7,32.502.119,32.502.119,1.166.000,1,1
60,DODO,Decentralized,7,13.704.964,13.704.964,114.579,8,8
61,GMO-Japan,Centralized,7,6.437.607,6.437.607,1.431.000,5,5
62,OKCoin,Centralized,7,5.768.026,20.048.982,41.424,17,24
63,B2BX,Centralized,7,5.532.565,8.924.731,39.733,12,22
64,Korbit,Centralized,7,2.880.991,2.880.991,97.404,5,5
65,CoinJar-Exchange,Centralized,7,1.791.432,1.791.432,22.511,10,27
66,Independent-Reserve,Centralized,7,1.663.289,1.663.289,148.463,20,63
67,Coinlist,Centralized,7,1.432.096,1.432.096,419.975,6,9
68,AlterDice,Centralized,7,1.049.093,1.049.093,11.137,38,102
69,Bamboo-Relay,Decentralized,7,863.555,863.555,12.181,39,60
70,Kuna-Exchange,Centralized,7,483.834,483.834,291.971,12,15
71,TheRockTrading,Centralized,7,427.991,427.991,62.833,9,16
72,CoinDCX,Centralized,7,248.105,248.105,319.351,17,17
73,Float-SV,Centralized,7,"60.696,55","60.696,55",18.175,9,15
74,DDEX,Decentralized,7,"9.519,56","9.519,56",23.136,1,2
75,Uniswap-(v2),Decentralized,6,296.472.728,296.472.728,4.844.000,1115,2954
76,Upbit,Centralized,6,276.655.834,276.655.834,3.745.000,175,282
77,LBank,Centralized,6,178.963.842,178.963.842,3.293.000,134,256
78,Digifinex,Centralized,6,131.431.307,1.109.762.065,943.895,189,333
79,Bitforex,Centralized,6,86.477.217,133.436.900,621.050,155,248
